NAME,FPL,tcal_left,tcal_right,zpos,tdc_underflow,tdc_overflow,t_fpl,tleft_geo,tleft_ch,t_fpl,tright_geo,tright_ch,q_fpl,qleft_geo,qleft_ch,q_fpl,qright_geo,qright_ch
F3pl,3,0.024413,0.024413,-205,-999999,999999,63,6,16,63,6,17,63,3,0,63,3,1
F7pl,7,0.024413,0.024413,220.5,-999999,999999,63,6,18,63,6,19,63,3,2,63,3,12
F8pl,8,0.024413,0.024413,-932,-999999,999999,63,6,20,63,6,21,63,3,4,63,3,5
F11pl-1,11,0.024413,0.024413,-432,-999999,999999,63,6,22,63,6,23,63,3,6,63,3,7
F11pl-2,11,0.024413,0.024413,-170,-999999,999999,63,6,24,63,6,25,63,3,8,63,3,9
DummyToAvoidMessage,999,63,6,26,6,31,63,3,10,6,31,,,,,,,
