NAME	FPL	tcal_left	tcal_right	zpos	t_fpl	t_det	tleft_geo	tleft_ch	tright_geo	tright_ch	q_fpl	q_det	qleft_geo	qleft_ch	qright_geo	qright_ch
F3pl	3	0.024413	0.024413	-205	63	3	6	0	6	1	63	2	3	0	3	1
F7pl	7	0.024413	0.024413	220.5	63	3	6	2	6	3	63	2	3	2	3	3
F8pl	8	0.024413	0.024413	-932	63	3	6	4	6	5	63	2	3	4	3	5
F11pl-1	11	0.024413	0.024413	-432	63	3	6	6	6	7	63	2	3	6	3	7
F11pl-2	11	0.024413	0.024413	-432	63	3	6	8	6	9	63	2	3	8	3	9
