NAME,FPL,tcal_left,tcal_right,zpos,tleft_fpl,tleft_geo,tleft_ch,tright_fpl,tright_geo,tright_ch,qleft_fpl,qleft_geo,qleft_ch,qright_fpl,qright_geo,qright_ch
F3pl,3,0.0244,0.0244,-205,63,6,16,63,6,17,63,3,0,63,3,1
F7pl,7,0.0244,0.0244,220.5,63,6,18,63,6,19,63,3,2,63,3,3
F8pl,8,0.0244,0.0244,-932,63,6,20,63,6,21,63,3,4,63,3,5
F11pl-1,11,0.0244,0.0244,-432,63,6,22,63,6,23,63,3,6,63,3,7
